last_traded_time,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
15-01-2025 12:05,-5,38325,0,-25,-5,-4,13525,-2825,YES,5575,N,0.13,-1.85,3364200,4725,-8250,-1.45,-1.45,66150,-431925,YES,102675,YES,-0.17,1.75,2262600,1575,-1500,1,0.95,52725,17700,N,45075,Y,-0.2,14.2,4110,-15,30,8.55,7.1,6210,450,YES,3840,N,0.53
15-01-2025 12:10,-13.45,18950,25,25,-9.35,-7.75,11000,-2800,N,2150,Y,-0.04,-1.8,3192450,-1200,1050,-1.85,-1.85,65100,46500,Y,-375,Y,-0.2,2.95,2684100,-1350,975,3.1,3,58650,103575,YES,-70950,YES,-0.11,-38.1,4950,-15,30,-30.75,-24.5,7155,1620,N,2010,Y,0.38
15-01-2025 12:15,-1.25,24975,-75,-25,-2.2,-6.2,13375,1850,N,1875,Y,-0.06,-2.8,3822150,-1875,2700,-2.7,-2.7,66225,-233850,YES,79275,YES,-0.24,4.55,2649600,-225,-1125,4.35,4.35,51150,-33075,Y,17400,Y,-0.11,-25.35,2865,30,-15,-10.25,-11.1,5400,585,YES,-3750,Y,0.23
15-01-2025 12:20,-5.8,24700,-50,0,-3.95,-2.35,15000,-3175,YES,2600,N,-0.16,-1.25,4104825,-6750,12000,-1,-1,65025,170475,Y,26400,N,-0.3,3.05,2906325,225,-375,2.65,2.6,45300,-42375,Y,-109050,YES,0.02,-44.6,13260,-150,-60,-41.6,-47.2,6450,-5790,YES,-2790,N,-0.3
15-01-2025 12:25,12.8,18375,-625,125,12.5,12.55,9200,3650,N,50,Y,-0.08,1.2,3220950,4425,-6825,1.2,1.2,70725,40575,N,-29475,Y,-0.22,-6.8,2217375,1650,1125,-7.15,-7.1,53550,-7350,YES,80775,Y,-0.03,1.55,4815,-60,45,6.95,10.1,6375,600,N,2070,N,0.03
15-01-2025 12:30,12,15575,950,-100,12.5,11,10050,-7325,YES,-5575,Y,0.04,2.85,3790575,-4275,-8625,2.7,2.65,64950,38325,N,-110325,Y,-0.22,-6.7,2314575,750,-7275,-6.95,-7,51675,-49200,Y,40500,N,-0.15,23.6,9900,-15,0,20.85,7.2,6540,-1200,YES,-840,Y,0.08
15-01-2025 12:35,-7,22800,-375,-25,-7,-3.8,15775,-4125,N,-3375,N,0.08,-1.25,3288750,2100,3600,-1.1,-1.1,74025,-61950,YES,120975,YES,-0.18,1.1,2323650,-525,0,0.4,0.4,56775,52725,YES,74925,Y,-0.18,7.45,3075,105,-30,7.2,8.7,5970,690,N,-3495,Y,0.01
15-01-2025 12:40,20.95,36275,-300,50,19.2,17.05,12300,3300,N,1625,N,0.26,5.75,5735925,2400,8250,5.95,6.05,64575,255600,Y,-267000,Y,-0.2,-8.75,2950500,-1950,675,-9.55,-9.55,46050,-33450,Y,84600,N,-0.35,18.3,3840,-75,90,20.35,20.5,5715,1110,N,1440,N,0.2
15-01-2025 12:45,0.45,25950,-50,-1200,4.35,3.75,11425,750,YES,4575,N,0.25,1.95,7517025,8700,-750,1.6,1.65,76425,111375,N,-56175,YES,-0.18,-0.65,2943300,-150,-300,-0.6,-0.7,52200,63450,YES,-16125,YES,-0.4,-21.1,2175,-90,-135,-8.15,-16.4,4320,1770,N,2595,N,0.1
15-01-2025 12:50,0.15,10850,50,0,-0.6,-2,9400,4350,N,-5475,Y,0.11,-0.15,4094850,-9150,-5250,-0.1,-0.2,70050,-59925,YES,186300,YES,-0.09,-0.05,1783650,1650,-1425,0,0,45750,35925,N,54675,Y,-0.23,-17.3,2550,90,0,-18.05,-15.5,4260,390,YES,-6345,Y,0.04
15-01-2025 12:55,-5,18275,100,0,-5,-6.35,11100,-1375,YES,2575,N,0.12,-3.85,5014125,5175,6000,-3.6,-3.5,74025,-134250,YES,99900,N,-0.17,4.8,2887725,2400,-75,4.45,4.5,51675,21675,N,-56025,YES,-0.29,-21.75,9165,0,0,-24.65,-30.5,5055,-2265,YES,-675,N,-0.44
15-01-2025 13:00,-14,27650,150,225,-14.05,-13.5,13475,375,N,2750,N,0,-5.1,5830425,9225,2175,-5.05,-5,67650,-179625,YES,67200,N,-0.29,9.8,4360950,-1200,-75,10.1,10.1,52725,-24300,Y,-173850,YES,-0.18,-36.9,16980,0,450,-42.2,-34.05,6225,-165,N,735,N,-2.04
15-01-2025 13:05,-7.35,13700,-150,-25,-9.8,-7.45,9575,1400,N,6950,N,-0.04,-2.2,4230900,5325,7125,-2,-1.95,69075,-9225,Y,-12150,Y,-0.25,5,2933175,-375,300,4.4,4.3,52350,-13875,N,-56700,Y,-0.01,-7.85,5940,15,-90,-7.05,-5.75,6645,-450,YES,165,Y,-0.71
15-01-2025 13:10,-10.45,12175,200,100,-6.4,-7.8,10000,-2600,YES,1300,Y,-0.06,-1.6,3533025,2700,-525,-1.6,-1.6,80400,-43725,YES,105600,YES,-0.22,3.65,2930175,-2025,-1050,3.25,3.2,49875,-42150,Y,-12225,Y,0.03,-20,9120,45,-15,-18.95,-27.65,5985,-90,N,-270,Y,-1.35
15-01-2025 13:15,-28,71200,75,0,-28,-29.85,16725,-17975,YES,-3425,Y,-0.9,-3.65,6697350,-1200,-5550,-3.6,-3.65,63225,-260850,YES,-18900,Y,-0.47,22.5,5455050,-225,-9450,22.2,22.25,44325,-3375,YES,-443175,YES,0.49,-99.5,42570,-30,45,-96.75,-92,8625,-15720,YES,1290,N,-9.14
15-01-2025 13:20,4.1,87450,-450,-25,6.65,5.9,22225,9200,Y,-17200,Y,-1.71,1.15,6057300,2625,7125,1,1.05,73725,407100,Y,-184800,Y,-0.44,-9.05,4192725,-450,375,-8.6,-8.7,41850,-141225,Y,46200,Y,0.66,30.8,27255,15,-120,32.8,32.2,11085,44055,Y,-4755,Y,-7.2
15-01-2025 13:25,-16.35,48025,50,-875,-15.05,-15.95,16175,2275,YES,10875,YES,-0.74,-3.65,6300150,11775,-3525,-3.45,-3.4,75900,-449325,YES,247875,YES,-0.44,15.9,3626475,-1725,-375,15.75,15.75,41925,-31800,YES,-139425,YES,0.49,-106.7,49440,45,45,-104.05,-104.25,7875,-12075,YES,4020,N,-13.38
15-01-2025 13:30,0.75,131525,-175,-150,-3.75,-6,18375,30050,Y,39350,YES,-3.17,-0.4,10575450,-2025,2850,-0.35,-0.35,78675,115050,Y,-51075,Y,-0.83,2.25,4035975,675,-300,1.7,1.7,48300,-108300,Y,-31125,Y,0.88,-29.1,67500,0,15,-40.15,-29.45,8685,13935,Y,-4020,Y,-23.27
15-01-2025 13:35,2,74950,100,175,2.65,1.25,20100,11975,N,-9200,Y,-1.75,0.25,5621250,12525,5550,0.35,0.4,84450,107025,N,-172650,Y,-0.42,-4.5,2589900,-300,-150,-5.55,-5.6,50625,-34500,YES,66750,Y,0.57,-0.85,33285,45,-15,2.45,-2.7,7350,3000,N,1065,N,-10.72
15-01-2025 13:40,-13.65,54175,-50,-125,-11.6,-9.9,15875,13625,N,6775,N,-0.89,-2.2,5163600,14700,-9450,-2.1,-2.1,75450,-190800,YES,405525,YES,-0.35,11.65,2047425,75,-225,10.2,10.2,45300,88650,YES,-31725,YES,0.33,-57.4,19140,-15,0,-47.35,-49.9,7380,11790,N,-12195,Y,-5.55
15-01-2025 13:45,3.05,52600,-125,0,0.9,2.9,13900,-2650,YES,7200,N,-1.21,0.25,5100975,-42900,-300,0.25,0.25,95700,303600,Y,-172200,Y,-0.38,-2.35,2641050,-150,825,-2.2,-2.1,46800,14475,N,26850,Y,0.62,27.85,27420,150,-15,19.8,24.55,7710,4365,N,-330,N,-8.82
15-01-2025 13:50,-6,20375,275,1000,-6,-5.1,12050,2650,N,-13925,Y,-0.43,-0.45,3275100,10050,15900,-0.5,-0.45,92250,106200,N,211200,YES,-0.23,4.6,1571850,600,0,4.55,4.65,47025,-41250,Y,-48300,YES,0.35,6.65,11790,0,0,2.9,-7.8,6975,6465,N,4050,N,-3.26
15-01-2025 13:55,16.9,30050,-225,600,10.05,11.2,21775,9275,N,-1300,N,-0.53,1.05,4831200,-3075,15075,1,1,90075,22425,N,96600,N,-0.33,-8.5,1631850,-225,150,-7.95,-7.95,53400,-10050,YES,60450,Y,0.31,53.35,14580,105,0,44.1,53,6780,16455,N,-5055,Y,-3.24
15-01-2025 14:00,0.95,23875,150,150,1,2.2,16675,7750,N,1750,N,-0.39,-0.3,4083750,19500,7275,-0.25,-0.2,101550,84750,Y,83325,N,-0.26,0.6,1341150,2025,-825,-0.7,-0.7,51375,17325,YES,-20625,YES,0.23,7,6900,-90,-15,12.9,8.5,5295,-18825,YES,8895,N,-1.44
15-01-2025 14:05,5.6,19950,125,-125,5,6.2,13000,8750,N,-3275,Y,-0.3,1,3339750,16875,4875,0.95,1,100575,118800,Y,-21375,Y,-0.21,-8.7,1222650,-150,-75,-8.55,-8.5,48600,-41100,Y,38475,Y,0.17,22.05,6570,15,-45,40,28.6,6345,15075,Y,-4635,Y,-1.21
15-01-2025 14:10,-8,15375,-75,0,-7.95,-8.5,11725,-8550,YES,9825,N,-0.24,-1.95,3808350,-25200,1650,-2,-2.05,95025,-209325,YES,208350,YES,-0.24,10.55,1258050,300,525,10.1,10.3,47925,12375,YES,-55500,YES,0.21,-25.85,7125,0,-15,-35.5,-32.85,6585,-4620,YES,-5640,Y,-1.41
15-01-2025 14:15,8,32450,-175,825,3.7,5.05,11650,-1275,N,-11150,Y,-0.58,0.65,3471150,20775,-15450,0.7,0.7,98250,258000,Y,-210750,Y,-0.23,-5.45,1450650,11100,825,-5.4,-5.25,50325,-13200,Y,47325,Y,0.26,45.75,8865,15,0,44.35,32.1,5910,6015,N,-930,N,-1.81
15-01-2025 14:20,-10,28175,1325,-750,-8,-8.3,10750,-51250,YES,2925,N,-0.38,-1.25,4892850,-13425,14625,-1,-1,94725,-155475,YES,175650,YES,-0.29,7.45,1959075,-450,3750,4.85,4.7,51525,-19950,Y,-21975,YES,0.27,-32.45,10560,-15,15,-22.85,-21.55,6555,-31515,YES,6750,N,-1.55
15-01-2025 14:25,-3.6,29150,-300,100,-4.7,-3.55,11950,125,Y,4325,N,-0.5,-0.4,2980725,5700,-7275,-0.15,-0.15,99225,60075,Y,70725,N,-0.18,0.85,1426650,600,-525,0.45,0.4,55500,59175,YES,17775,Y,0.25,10,4470,105,-210,13,16.5,4725,-1335,Y,-165,Y,-0.81
15-01-2025 14:30,8.75,27475,-100,0,8.15,6.85,12700,300,N,-3100,Y,-0.44,0.95,2776650,-3975,-16800,1,0.95,106350,42075,N,-119325,Y,-0.16,-9.4,1302225,975,0,-9.2,-9.25,57150,17475,N,72600,Y,0.21,66,13830,135,30,65.95,65.95,5565,435,N,-2535,Y,-1.76
15-01-2025 14:35,20.9,34750,250,-100,19.75,17.65,12350,875,N,575,N,-0.35,3.3,5641725,-6525,5475,3.2,3.25,94725,97125,Y,-531225,Y,-0.3,-16.55,2140350,1800,-375,-16.4,-16.4,49125,-109350,Y,98700,Y,0.17,77.45,23700,-45,-15,76.1,80.25,7575,780,N,-8490,Y,-1.43
15-01-2025 14:40,7.1,61950,-375,850,13,9.05,19975,3275,N,-5400,Y,-0.42,0.4,8663325,-7275,-17100,0.2,0.15,94200,-42150,YES,-101625,YES,-0.41,-7.05,2391825,-825,-1200,-7.1,-7.25,44925,86850,YES,3150,N,0.08,-12.25,19740,15,-15,-12.5,-3.2,6720,2595,N,-8925,Y,-0.61
15-01-2025 14:45,-5.05,40350,150,50,-12.1,-7.85,16825,-6350,YES,2175,N,-0.23,-2.3,5947725,4275,3825,-2.5,-2.5,111825,-156900,YES,378675,YES,-0.28,4,1774650,75,75,4.3,4.4,44850,11625,N,-26100,YES,0.06,-4.1,5265,60,-60,-12.9,-16.5,5100,-420,YES,-1965,N,-0.22
15-01-2025 14:50,6.75,22175,-125,-25,8.35,6.7,13025,-4225,N,-4750,Y,-0.18,1.6,5682000,-6975,-31950,1.55,1.5,109350,-64425,Y,-140025,Y,-0.28,-5.05,2009925,150,-150,-5.4,-5.45,48375,-78600,Y,15975,Y,0.07,40.4,9645,-15,105,38.75,39.4,5250,405,N,3240,N,-0.19
15-01-2025 14:55,-3,20125,125,300,1.05,-3.2,11375,550,N,-2750,N,-0.09,0.1,5960250,-2475,-225,-0.1,-0.1,88275,-60900,N,-47925,YES,-0.25,-3.2,1800675,0,-225,-2.85,-2.7,46650,60825,YES,13350,N,-0.01,0.05,14175,0,180,-10.25,-3,6945,-5295,YES,-225,Y,0.22
15-01-2025 15:00,9.6,60025,-350,150,9.6,13.3,11325,33925,Y,-18025,Y,-0.13,-0.05,8754000,-4800,18900,-0.2,-0.15,105225,17700,Y,-27225,YES,-0.34,-2.2,2822550,600,-375,-2.15,-2.15,45075,-77700,Y,-10200,YES,-0.06,-0.05,9315,15,-30,10,2.05,5910,19920,Y,-5325,Y,-0.34
15-01-2025 15:05,3.4,18625,-75,-425,2.7,-0.05,13525,1075,YES,8375,YES,-0.04,1.3,5457900,15075,-2100,0.95,1,100350,-1950,YES,-193950,Y,-0.22,0.05,1318800,75,-600,0.5,0.55,41175,-7875,YES,-39000,YES,0,-10,7620,15,0,-13.2,-14.95,5790,5310,N,2445,N,-0.16
15-01-2025 15:10,1.35,37350,175,-2900,0.15,0.65,12800,-8525,YES,-9175,Y,-0.08,-0.45,4463325,-8400,16275,-0.5,-0.5,83325,8700,N,-95325,YES,-0.18,0.4,912300,0,900,0.95,0.9,44925,-44175,Y,18900,Y,0,-27,12345,30,120,-38.15,-40,7350,-5220,YES,-2520,Y,-0.73
15-01-2025 15:15,-4.9,52550,450,50,-4.95,-2.45,13625,-8775,YES,-216100,Y,-0.17,-0.15,5418300,8100,13125,-0.1,-0.05,82725,-10425,YES,-96225,Y,-0.21,2.6,1714575,525,1875,2.6,2.6,48450,-54600,Y,-79800,YES,0.03,7,10635,135,0,9.35,7,7065,-2595,N,-4020,Y,-0.62
15-01-2025 15:20,10.05,69525,-150,50,9.65,6.55,19200,-7275,N,-12700,YES,0.02,1.2,5922375,-16350,2700,1.2,1.15,93375,-271725,YES,-363150,Y,-0.19,-3.1,1330425,825,975,-2.95,-2.7,49125,-75375,Y,-67950,N,-0.01,7.25,13140,-15,645,14.85,13.95,7695,-1935,N,-7920,Y,-0.39
15-01-2025 15:25,5.9,67750,-200,400,2.25,4.45,16625,-62300,YES,-71675,Y,0.02,-0.25,4872750,-1800,-9525,-0.5,-0.2,66000,-1152150,YES,-468825,Y,-0.16,-3.65,1042500,-1050,-675,-2.9,-1.95,40725,-393750,Y,-147225,YES,-0.01,5.8,19530,90,30,-10.65,-9.9,6630,-41925,YES,-21030,Y,-0.49
16-01-2025 09:15,4.5,261650,825,0,4,3.95,19675,31550,N,-53600,N,1.71,-3.35,14312850,-13050,7950,-3.25,-3.25,50550,4110600,N,777150,N,-0.44,-9.65,3335775,675,675,-10.35,-10.1,36225,5201250,N,167925,N,-3.05,71.75,89955,15,480,70.2,62.6,8505,9255,N,25620,N,50.59
16-01-2025 09:20,-9.95,166125,-500,200,-5.55,-6.35,18900,12975,N,5600,YES,0.27,-3.15,14756025,8550,9375,-3.3,-3.25,71100,700575,N,562950,N,-1.24,1.7,5323650,375,375,2.25,2.25,44925,452400,N,124725,N,-3.57,34,124650,45,-570,25.5,32.45,10380,4785,N,15825,N,45.05
16-01-2025 09:25,8,62800,-100,2025,12.05,10,17850,4650,N,2850,Y,0.17,3.2,10950300,-10800,12000,3.05,3.05,69300,629100,N,213900,N,-0.66,-12.35,4591500,975,-300,-12.05,-12.05,43350,311475,N,217575,Y,-2.34,4.3,46680,15,555,-5.7,-7,10980,11955,N,29490,N,7.32
16-01-2025 09:30,11.5,135700,-125,-50,12,12,18450,11250,N,196875,YES,2.65,0.9,12341100,10275,-3975,0.9,0.95,83325,592350,N,313050,YES,-0.09,-2.25,4961175,-375,-750,-2,-2.05,45975,119625,N,117900,N,-2.82,115.5,104475,60,-15,120.95,114.05,11415,3660,N,19440,N,30.69
16-01-2025 09:35,-17.1,78975,0,-450,-18.5,-19.55,22275,-525,YES,18750,N,0.32,-2.95,11057325,23925,-9675,-2.95,-2.95,87750,-410400,YES,555600,YES,-0.38,13.2,5442675,4500,0,13.25,13.2,47925,42375,N,-73800,YES,-0.1,-77.6,34380,15,-450,-71.3,-75.05,9585,7335,N,9015,N,6.11
16-01-2025 09:40,-9.75,79625,175,125,-10.7,-10.15,15850,8750,N,-6600,Y,-0.96,-2.1,10011600,-4425,5250,-1.95,-1.95,86100,-216975,Y,320775,N,-0.52,7.3,6315450,1425,-75,7.25,7.35,40275,-4650,Y,34050,Y,2.13,-55.45,31905,30,15,-58.1,-59.15,12360,6600,N,10620,N,1.41
16-01-2025 09:45,-10.6,87175,50,0,-9.9,-10.6,17000,-7150,YES,5725,N,-1.49,-1.55,8010300,4800,7875,-1.5,-1.5,91425,-137100,Y,405225,YES,-0.46,7.95,5039175,-75,150,8.25,8.3,40650,-461250,Y,-119925,YES,1.83,-1.45,29010,-45,255,0.15,-1,8910,45,YES,2760,Y,-0.63
16-01-2025 09:50,-5,71625,-275,150,-6.8,-3.7,16050,14975,Y,12575,N,-1.38,-1.25,6971250,45900,-35475,-1.35,-1.35,86475,-144300,YES,-1200,Y,-0.41,8.05,4716975,-300,375,8.25,8.25,45450,-58875,YES,-94575,Y,1.92,-32.25,13695,15,-225,-18.95,-21.75,7635,-405,YES,6540,N,-0.12
16-01-2025 09:55,6.5,57225,200,75,5.65,5,16050,17100,N,-6900,Y,-1.37,1.5,8401425,50850,-47850,1.65,1.65,80100,502800,Y,-249150,Y,-0.42,-2.05,5599125,-975,0,-1.7,-1.75,40800,-171000,Y,-87000,N,2.84,36.05,26265,-75,765,38,33.65,8955,19650,Y,-5205,Y,-2.09
16-01-2025 10:00,-12.1,47725,-25,2300,-10.6,-10.1,16200,-7425,YES,13225,YES,-0.65,-1.35,9678975,-20175,32400,-1.2,-1.2,100800,-160650,YES,-47175,YES,-0.36,8.7,4434600,-150,-150,8.9,8.9,42825,43650,YES,-39075,Y,1.41,-32.05,25200,45,-690,-29.65,-19.7,9045,-2580,YES,3330,N,0.87
16-01-2025 10:05,3.2,26350,150,-1450,2.3,3.2,15300,6450,N,-1750,Y,-0.56,0.2,4570725,-21750,5700,0.2,0.2,91800,139800,Y,207225,YES,-0.19,-1.55,2593275,75,900,-1.8,-1.8,42975,-11925,Y,114300,Y,1,16.65,10485,45,-30,1.1,0.6,6855,825,N,3525,N,-0.48
16-01-2025 10:10,7.7,29475,-25,0,8.7,8.4,12825,4925,N,-11525,Y,-0.56,0.1,5576025,24000,150,0.15,0.15,83400,-45750,YES,-39225,Y,-0.22,-5,2611425,375,-225,-5,-5.15,42300,-58725,Y,-71250,YES,0.94,-23.55,11370,0,210,-26.15,-25.75,7665,-7500,YES,-780,Y,-0.8
16-01-2025 10:15,1.7,41300,650,-1100,1.7,4.45,12775,-3675,YES,3100,N,-0.36,0.25,7548075,20175,1725,0.4,0.4,100350,15825,Y,237525,YES,-0.23,-1.85,2671650,-525,0,-2.1,-2.3,45150,-18300,YES,107625,Y,0.54,71.05,15960,15,-225,67.35,70.95,8205,810,N,1770,N,0.1
16-01-2025 10:20,8.25,30950,-425,250,9.5,8.25,13200,-150,N,2250,Y,-0.18,0.5,4503525,-15600,45375,0.3,0.35,99825,92025,Y,54000,N,-0.12,-6.1,1179225,300,675,-5.85,-5.8,46800,8925,YES,49350,N,0.18,35.7,19005,0,15,29.55,35.5,9690,8340,N,-2220,Y,1.57
16-01-2025 10:25,-10,24150,450,25,-11.95,-9.45,14225,500,N,5000,N,-0.12,-2.8,8984100,-37275,47700,-2.85,-2.85,111075,-664800,YES,326925,YES,-0.32,8.5,1681125,1575,-600,8.8,8.85,45675,29550,YES,-46650,YES,0.28,-47.8,11190,-105,0,-47.8,-43.75,8100,-8550,YES,5370,N,0.74
16-01-2025 10:30,-1.5,16450,300,275,3.4,-1.65,12525,350,YES,-2350,Y,-0.16,-0.25,5175675,24825,-17925,-0.2,-0.2,98850,36150,Y,-31800,Y,-0.21,-3.1,1778400,-150,975,-2.75,-2.7,39525,-69375,Y,35550,Y,0.41,28.4,9075,30,-75,29.95,27,6330,-9315,YES,3645,N,0.3
16-01-2025 10:35,5.05,23150,-500,-350,5.05,5.7,14950,3600,N,-2225,N,-0.12,0.4,4418775,28875,-38250,0.5,0.5,104100,300900,Y,-239025,Y,-0.16,-4.35,1493250,-75,-600,-4.55,-4.7,45675,-46050,YES,7425,N,0.2,13,13890,30,90,16,21.45,7185,-1095,N,-7395,Y,1.43
16-01-2025 10:40,1.8,22125,-75,25,0.25,0.8,11900,-4375,YES,-11175,Y,-0.03,-0.85,5795100,-27525,33150,-0.8,-0.8,108975,-171975,YES,297525,YES,-0.2,2.3,1180575,75,600,2.15,2.2,42825,35700,YES,37950,Y,0.12,-8.95,10920,-30,-135,-10.4,-15.9,10065,3300,N,-1575,N,0.75
16-01-2025 10:45,-20.05,42225,25,-50,-15.6,-16.85,13825,-4025,N,5275,N,-0.32,-2.05,8518650,-22275,33450,-2.1,-2.1,108000,-188550,YES,84600,N,-0.36,11.35,1986600,375,-975,11,11.05,43275,10575,N,-121875,YES,0.39,-40.95,4095,0,45,-53.1,-49.75,5895,-1005,YES,-2700,Y,0.11
16-01-2025 10:50,-4.8,79675,-100,-150,-6,-7.25,14975,-17775,YES,675,Y,-1.59,-1,12908250,-60525,56250,-1,-1,113850,549375,Y,-105150,Y,-0.57,7.95,4366650,-225,-525,9.1,9,41700,11475,N,-159900,YES,1.6,-57.6,26085,-30,0,-57.5,-58.85,7980,-4635,YES,-6135,Y,-1.82
16-01-2025 10:55,-1.15,28925,-75,125,-1.15,3.05,14925,10525,Y,-1650,Y,-0.45,-0.45,7094550,-2550,124350,-0.4,-0.4,104775,-15825,YES,81525,YES,-0.31,-2.95,2158200,450,900,-2.45,-2.4,44775,-26325,Y,39075,Y,0.77,62.25,16335,105,-90,58.6,60.4,8280,-825,N,840,N,-0.62
16-01-2025 11:00,8.1,28950,-175,-150,4.7,3.2,16600,-1300,YES,6125,N,-0.4,0.15,4088775,76350,-74100,0.2,0.2,97800,375375,Y,-99150,Y,-0.17,-3.05,1304850,600,900,-3.15,-3.2,42525,-25500,N,28650,N,0.36,26.5,10680,-60,75,29.15,26.5,5400,-1155,YES,375,Y,0.44
16-01-2025 11:05,-9.1,16950,-125,250,-5.6,-4.1,9300,-3650,YES,3625,N,-0.2,-0.5,3942375,-16650,23850,-0.45,-0.45,118650,-167625,YES,34650,YES,-0.16,6.95,1170225,375,225,7.1,7.15,46050,64425,YES,-16350,YES,0.33,-49.85,3990,-45,225,-39,-42.25,4995,-405,N,1545,N,0.03
16-01-2025 11:10,-2.95,17050,-700,250,2.25,0.1,11700,-9975,YES,3975,N,-0.23,-0.4,3507450,170400,-48300,-0.4,-0.4,109875,38625,Y,279825,YES,-0.15,-0.65,873225,-450,-6225,-1.75,-1.75,43950,-85200,Y,24300,Y,0.26,-7.05,4800,-195,-120,0,3.5,7095,-390,N,-16215,Y,-0.04
16-01-2025 11:15,-6.65,23600,-50,50,-5.6,-6.65,11100,-5375,N,550,Y,-0.32,0.1,3598800,-80625,13425,0.1,0.1,112350,271800,Y,-372900,Y,-0.15,3.6,797100,-375,900,3.55,3.55,42450,48825,YES,-35025,YES,0.25,1.75,5595,-90,45,-6.05,-7.15,6030,-2790,YES,-690,N,-0.02
16-01-2025 11:20,2.55,18850,-75,375,2.55,2.75,11375,-475,N,1700,N,-0.31,-0.15,3772650,133275,-65250,-0.15,-0.15,99300,191400,N,289950,YES,-0.15,-0.5,1335975,1200,-600,-0.45,-0.55,44850,-35325,Y,47025,Y,0.44,3.35,6360,0,-30,0.9,0.95,8550,1140,N,1470,N,-0.18
16-01-2025 11:25,2.05,18700,-350,-375,0.05,2.05,13100,250,N,3300,N,-0.29,0.2,2207550,20250,-103575,0.1,0.1,99525,194400,N,-197625,Y,-0.08,-1.6,616200,-150,75,-1.5,-1.65,43275,-69825,Y,28350,N,0.19,-21.5,4575,15,-120,-20,-25.95,5625,1155,N,2085,N,-0.14
16-01-2025 11:30,-1.65,9075,-25,75,2,-1.65,9150,3375,N,800,Y,-0.13,0.1,2562525,28425,-50400,0.05,0.05,109725,-44700,YES,-3900,YES,-0.1,-0.15,658725,-300,-75,0.15,0.15,45075,9375,YES,7425,N,0.19,34.5,3810,-105,165,31.15,25.9,4530,-555,YES,-1380,Y,-0.08
16-01-2025 11:35,9,11875,250,1775,9.7,9,10250,-2200,YES,-2350,Y,-0.13,0.7,3483300,-99225,-33300,0.65,0.65,107250,99750,Y,-312450,Y,-0.12,-5.1,867450,-450,0,-5.25,-5.45,49950,145725,YES,1950,YES,0.21,48.05,6825,-45,120,52.75,54.5,6210,4575,N,-1290,N,0.26
16-01-2025 11:40,12,36125,-175,-1700,12.3,14.4,15100,5600,N,-2650,Y,-0.15,1.25,7295775,-21975,-55875,1.2,1.2,116400,-268875,YES,-112125,YES,-0.21,-10.45,1770225,-225,-225,-10.55,-10.6,47700,-49275,Y,7125,N,0.25,27.35,27525,-15,-45,34.9,32.85,8070,825,YES,-7290,Y,2.8
16-01-2025 11:45,-1.4,25625,325,-75,-4.9,-5.3,15225,825,YES,4425,N,-0.06,-1,5650500,38475,34725,-1,-1,112275,-28650,Y,315300,YES,-0.15,2.1,855525,150,-375,1.75,1.7,52050,69225,YES,10575,N,0.09,-23.2,8160,-30,30,-36.7,-37.7,6975,420,YES,3495,N,0.67
16-01-2025 11:50,-5.4,14900,-275,50,-7.6,-8.4,10050,400,YES,3275,N,-0.1,-0.6,5494425,16650,-36825,-0.65,-0.65,122025,-272475,YES,39150,N,-0.17,7.95,1334250,-1200,-150,8.05,7.95,51225,15450,N,-23475,YES,0.23,-23.7,7380,-60,60,-13.4,-10.4,5715,-900,YES,-825,Y,0.33
16-01-2025 11:55,8.05,28525,-25,100,5.15,8.05,13975,800,N,-3150,Y,-0.15,0.4,2701800,-37275,-19725,0.4,0.4,106050,211950,Y,-143325,Y,-0.08,-4,685200,75,375,-3.95,-4,47700,8025,N,38025,Y,0.12,33.65,4935,0,-90,32.55,20.55,5160,1035,N,-1740,Y,0.24
16-01-2025 12:00,-3.2,13075,0,-75,-0.4,-3.2,10075,-1050,YES,50,N,-0.05,-0.45,3609300,19800,16950,-0.4,-0.4,96000,-225675,YES,319950,YES,-0.1,0.6,762750,900,600,0.05,0.05,50550,-1275,Y,13050,N,0.1,11.1,5895,30,0,8.5,10.95,5070,-1305,YES,405,N,0.47
16-01-2025 12:05,-5,11800,-300,0,-2.05,-3,9900,-925,N,-300,Y,-0.07,-0.55,4121325,6825,-11025,-0.55,-0.55,113625,-140550,Y,-200475,Y,-0.11,1.5,464775,-450,600,1.55,1.45,45150,-16125,Y,-34575,YES,0.08,-56.75,5835,105,-150,-47.2,-45,6135,-3900,YES,13725,N,0.32
16-01-2025 12:10,3,23525,-25,275,5,5,19125,-475,N,825,N,-0.12,0.55,2880975,-6675,-10575,0.45,0.45,117525,410100,Y,136350,YES,-0.08,-1.5,373800,75,-600,-2.1,-2.15,45900,-34275,Y,10500,Y,0.05,14,4260,-150,15,14,8.55,5115,345,N,-1080,Y,0.14
